32 :   - 44
44 : , - 4
46 : . - 3
47 : / - 1
58 : : - 1
128 : Ä - 18
129 : Å - 12
130 : Ç - 17
131 : É - 8
132 : Ñ - 1
133 : Ö - 1
134 : Ü - 2
135 : á - 6
136 : à - 2
137 : â - 1
139 : ã - 7
140 : å - 5
141 : ç - 1
142 : é - 3
143 : è - 10
149 : ï - 1
160 : † - 1
176 : ∞ - 20
177 : ± - 5
178 : ≤ - 13
179 : ≥ - 6
180 : ¥ - 8
181 : µ - 26
182 : ∂ - 2
183 : ∑ - 6
184 : ∏ - 27
185 : π - 3
186 : ∫ - 6
187 : ª - 14
188 : º - 7
189 : Ω - 19
190 : æ - 31
191 : ø - 13
208 : – - 208
209 : — - 94
